Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
El Salvador,2024,A_Standard,0.2721,0.3742,0.4047,0.6176,0.5265,0.5265,0.5265,High,optimised_v2,T8_blended,0.3998,0.1267
El Salvador,2024,B_PolicyAdjusted,0.2569,0.3442,0.4046,0.6176,0.5209,0.5209,0.5209,High,optimised_v2,T8_blended,0.3998,0.121
El Salvador,2024,C_ShockFade,0.2569,0.3442,0.4046,0.6176,0.5209,0.5209,0.5209,High,optimised_v2,T8_blended,0.3998,0.121
El Salvador,2025,A_Standard,0.2747,0.3746,0.4073,0.6348,0.5385,0.5385,0.5385,High,optimised_v2,T8_blended,0.4049,0.1337
El Salvador,2025,B_PolicyAdjusted,0.2594,0.3447,0.4073,0.6348,0.5328,0.5328,0.5328,High,optimised_v2,T8_blended,0.4049,0.128
El Salvador,2025,C_ShockFade,0.2594,0.3447,0.4073,0.6348,0.5328,0.5328,0.5328,High,optimised_v2,T8_blended,0.4049,0.128
El Salvador,2026,A_Standard,0.2774,0.3751,0.4099,0.6521,0.5505,0.5505,0.5505,High,optimised_v2,T8_blended,0.4099,0.1406
El Salvador,2026,B_PolicyAdjusted,0.2619,0.3451,0.4099,0.6521,0.5448,0.5448,0.5448,High,optimised_v2,T8_blended,0.4099,0.1349
El Salvador,2026,C_ShockFade,0.2696,0.3601,0.4099,0.6521,0.5476,0.5476,0.5476,High,optimised_v2,T8_blended,0.4099,0.1377
El Salvador,2027,A_Standard,0.28,0.3756,0.4125,0.6693,0.5624,0.5624,0.5624,High,optimised_v2,T8_blended,0.4149,0.1475
El Salvador,2027,B_PolicyAdjusted,0.2644,0.3455,0.4125,0.6693,0.5567,0.5567,0.5567,High,optimised_v2,T8_blended,0.4149,0.1418
El Salvador,2027,C_ShockFade,0.28,0.3756,0.4125,0.6693,0.5624,0.5624,0.5624,High,optimised_v2,T8_blended,0.4149,0.1475
Equatorial Guinea,2024,A_Standard,0.2335,0.2587,0.4075,0.6176,0.5071,0.5071,0.5071,High,optimised_v2,T8_blended,0.3601,0.1469
Equatorial Guinea,2024,B_PolicyAdjusted,0.2335,0.2504,0.4075,0.6176,0.5059,0.5059,0.5059,High,optimised_v2,T8_blended,0.3601,0.1458
Equatorial Guinea,2024,C_ShockFade,0.2335,0.2504,0.4075,0.6176,0.5059,0.5059,0.5059,High,optimised_v2,T8_blended,0.3601,0.1458
Equatorial Guinea,2025,A_Standard,0.2364,0.2596,0.4112,0.6349,0.5192,0.5192,0.5192,High,optimised_v2,T8_blended,0.3656,0.1536
Equatorial Guinea,2025,B_PolicyAdjusted,0.2364,0.2512,0.4112,0.6349,0.5181,0.5181,0.5181,High,optimised_v2,T8_blended,0.3656,0.1525
Equatorial Guinea,2025,C_ShockFade,0.2364,0.2512,0.4112,0.6349,0.5181,0.5181,0.5181,High,optimised_v2,T8_blended,0.3656,0.1525
Equatorial Guinea,2026,A_Standard,0.2392,0.2604,0.4148,0.6521,0.5313,0.5313,0.5313,High,optimised_v2,T8_blended,0.371,0.1603
Equatorial Guinea,2026,B_PolicyAdjusted,0.2392,0.2521,0.4148,0.6521,0.5302,0.5302,0.5302,High,optimised_v2,T8_blended,0.371,0.1592
Equatorial Guinea,2026,C_ShockFade,0.2392,0.2563,0.4148,0.6521,0.5308,0.5308,0.5308,High,optimised_v2,T8_blended,0.371,0.1598
Equatorial Guinea,2027,A_Standard,0.2421,0.2613,0.4185,0.6693,0.5435,0.5435,0.5435,High,optimised_v2,T8_blended,0.3764,0.167
Equatorial Guinea,2027,B_PolicyAdjusted,0.2421,0.2529,0.4185,0.6693,0.5423,0.5423,0.5423,High,optimised_v2,T8_blended,0.3764,0.1659
Equatorial Guinea,2027,C_ShockFade,0.2421,0.2613,0.4185,0.6693,0.5435,0.5435,0.5435,High,optimised_v2,T8_blended,0.3764,0.167
Eswatini,2024,A_Standard,0.2259,0.2998,0.5219,0.6173,0.5231,0.5231,0.5231,High,optimised_v2,T8_blended,0.3967,0.1264
Eswatini,2024,B_PolicyAdjusted,0.2133,0.2758,0.5219,0.6367,0.5313,0.5313,0.5313,High,optimised_v2,T8_blended,0.3967,0.1346
Eswatini,2024,C_ShockFade,0.2133,0.2758,0.5219,0.6367,0.5313,0.5313,0.5313,High,optimised_v2,T8_blended,0.3967,0.1346
Eswatini,2025,A_Standard,0.2279,0.3015,0.5258,0.6346,0.5353,0.5353,0.5353,High,optimised_v2,T8_blended,0.4021,0.1332
Eswatini,2025,B_PolicyAdjusted,0.2152,0.2774,0.5258,0.6545,0.5438,0.5438,0.5438,High,optimised_v2,T8_blended,0.4021,0.1417
Eswatini,2025,C_ShockFade,0.2152,0.2774,0.5258,0.6545,0.5438,0.5438,0.5438,High,optimised_v2,T8_blended,0.4021,0.1417
Eswatini,2026,A_Standard,0.2298,0.3033,0.5297,0.6518,0.5475,0.5475,0.5475,High,optimised_v2,T8_blended,0.4075,0.1399
Eswatini,2026,B_PolicyAdjusted,0.2298,0.279,0.5297,0.6723,0.5576,0.5576,0.5576,High,optimised_v2,T8_blended,0.4075,0.1501
Eswatini,2026,C_ShockFade,0.2298,0.2912,0.5297,0.6702,0.5579,0.5579,0.5579,High,optimised_v2,T8_blended,0.4075,0.1504
Eswatini,2027,A_Standard,0.2317,0.3051,0.5335,0.669,0.5596,0.5596,0.5596,High,optimised_v2,T8_blended,0.413,0.1467
Eswatini,2027,B_PolicyAdjusted,0.2317,0.2807,0.5335,0.69,0.5701,0.5701,0.5701,High,optimised_v2,T8_blended,0.413,0.1572
Eswatini,2027,C_ShockFade,0.2317,0.3051,0.5335,0.6879,0.5721,0.5721,0.5721,High,optimised_v2,T8_blended,0.413,0.1591
Faroe Islands,2024,A_Standard,0.2253,0.3462,0.3478,0.6173,0.512,0.512,0.512,High,optimised_v2,No_factors,0.3646,0.1474
Faroe Islands,2024,B_PolicyAdjusted,0.2253,0.3462,0.3478,0.6173,0.512,0.512,0.512,High,optimised_v2,No_factors,0.3646,0.1474
Faroe Islands,2024,C_ShockFade,0.2253,0.3462,0.3478,0.6173,0.512,0.512,0.512,High,optimised_v2,No_factors,0.3646,0.1474
Faroe Islands,2025,A_Standard,0.2275,0.3495,0.3502,0.6346,0.5242,0.5242,0.5242,High,optimised_v2,No_factors,0.3701,0.1541
Faroe Islands,2025,B_PolicyAdjusted,0.2275,0.3495,0.3502,0.6346,0.5242,0.5242,0.5242,High,optimised_v2,No_factors,0.3701,0.1541
Faroe Islands,2025,C_ShockFade,0.2275,0.3495,0.3502,0.6346,0.5242,0.5242,0.5242,High,optimised_v2,No_factors,0.3701,0.1541
Faroe Islands,2026,A_Standard,0.2297,0.3528,0.3527,0.6518,0.5365,0.5365,0.5365,High,optimised_v2,No_factors,0.3756,0.1609
Faroe Islands,2026,B_PolicyAdjusted,0.2297,0.3528,0.3527,0.6518,0.5365,0.5365,0.5365,High,optimised_v2,No_factors,0.3756,0.1609
Faroe Islands,2026,C_ShockFade,0.2297,0.3528,0.3527,0.6518,0.5365,0.5365,0.5365,High,optimised_v2,No_factors,0.3756,0.1609
Faroe Islands,2027,A_Standard,0.2319,0.356,0.3551,0.6691,0.5488,0.5488,0.5488,High,optimised_v2,No_factors,0.3811,0.1676
Faroe Islands,2027,B_PolicyAdjusted,0.2319,0.356,0.3551,0.6691,0.5488,0.5488,0.5488,High,optimised_v2,No_factors,0.3811,0.1676
Faroe Islands,2027,C_ShockFade,0.2319,0.356,0.3551,0.6691,0.5488,0.5488,0.5488,High,optimised_v2,No_factors,0.3811,0.1676
Fiji,2024,A_Standard,0.236,0.446,0.2679,0.6173,0.5187,0.5187,0.5187,High,optimised_v2,T8_blended,0.3727,0.1459
Fiji,2024,B_PolicyAdjusted,0.2245,0.4103,0.2734,0.6491,0.534,0.534,0.534,High,optimised_v2,T8_blended,0.3727,0.1613
Fiji,2024,C_ShockFade,0.2245,0.4103,0.2734,0.6491,0.534,0.534,0.534,High,optimised_v2,T8_blended,0.3727,0.1613
Fiji,2025,A_Standard,0.238,0.4528,0.2665,0.6346,0.531,0.531,0.531,High,optimised_v2,T8_blended,0.3781,0.1529
Fiji,2025,B_PolicyAdjusted,0.2264,0.4166,0.2719,0.6672,0.5469,0.5469,0.5469,High,optimised_v2,T8_blended,0.3781,0.1687
Fiji,2025,C_ShockFade,0.2264,0.4166,0.2719,0.6672,0.5469,0.5469,0.5469,High,optimised_v2,T8_blended,0.3781,0.1687
Fiji,2026,A_Standard,0.2401,0.4596,0.265,0.6518,0.5434,0.5434,0.5434,High,optimised_v2,T8_blended,0.3835,0.1598
Fiji,2026,B_PolicyAdjusted,0.2401,0.4228,0.2704,0.6854,0.561,0.561,0.561,High,optimised_v2,T8_blended,0.3835,0.1774
Fiji,2026,C_ShockFade,0.2401,0.4412,0.2699,0.682,0.5612,0.5612,0.5612,High,optimised_v2,T8_blended,0.3835,0.1777
Fiji,2027,A_Standard,0.2422,0.4664,0.2636,0.6691,0.5557,0.5557,0.5557,High,optimised_v2,T8_blended,0.3889,0.1668
Fiji,2027,B_PolicyAdjusted,0.2422,0.4291,0.269,0.6691,0.5512,0.5512,0.5512,High,optimised_v2,T8_blended,0.3889,0.1622
Fiji,2027,C_ShockFade,0.2422,0.4664,0.2684,0.6691,0.5562,0.5562,0.5562,High,optimised_v2,T8_blended,0.3889,0.1672
Finland,2024,A_Standard,0.2239,0.3469,0.3725,0.6467,0.5337,0.5337,0.5337,High,optimised_v2,T8_blended,0.3764,0.1573
Finland,2024,B_PolicyAdjusted,0.2193,0.324,0.4016,0.7047,0.5712,0.5712,0.5712,High,optimised_v2,T8_blended,0.3764,0.1948
Finland,2024,C_ShockFade,0.2193,0.324,0.4016,0.7047,0.5712,0.5712,0.5712,High,optimised_v2,T8_blended,0.3764,0.1948
Finland,2025,A_Standard,0.2255,0.3498,0.3688,0.6599,0.5426,0.5426,0.5426,High,optimised_v2,T8_blended,0.3793,0.1633
Finland,2025,B_PolicyAdjusted,0.2208,0.3268,0.3976,0.7191,0.5808,0.5808,0.5808,High,optimised_v2,T8_blended,0.3793,0.2015
Finland,2025,C_ShockFade,0.2208,0.3268,0.3976,0.7191,0.5808,0.5808,0.5808,High,optimised_v2,T8_blended,0.3793,0.2015
Finland,2026,A_Standard,0.2271,0.3527,0.3651,0.6731,0.5514,0.5514,0.5514,High,optimised_v2,T8_blended,0.3822,0.1692
Finland,2026,B_PolicyAdjusted,0.2224,0.3527,0.3937,0.7335,0.5935,0.5935,0.5935,High,optimised_v2,T8_blended,0.3822,0.2113
Finland,2026,C_ShockFade,0.2247,0.3527,0.3908,0.7274,0.5895,0.5895,0.5895,High,optimised_v2,T8_blended,0.3822,0.2073
Finland,2027,A_Standard,0.2287,0.3556,0.3614,0.6863,0.5603,0.5603,0.5603,High,optimised_v2,T8_blended,0.3851,0.1752
Finland,2027,B_PolicyAdjusted,0.2239,0.3556,0.3897,0.7478,0.6031,0.6031,0.6031,High,optimised_v2,T8_blended,0.3851,0.218
Finland,2027,C_ShockFade,0.2287,0.3556,0.3869,0.7417,0.5993,0.5993,0.5993,High,optimised_v2,T8_blended,0.3851,0.2142
France,2024,A_Standard,0.225,0.3707,0.381,0.678,0.5585,0.5585,0.5585,High,optimised_v2,T8_blended,0.391,0.1674
France,2024,B_PolicyAdjusted,0.2156,0.3462,0.3949,0.7101,0.5767,0.5767,0.5767,High,optimised_v2,T8_blended,0.391,0.1856
France,2024,C_ShockFade,0.2156,0.3462,0.3949,0.7101,0.5767,0.5767,0.5767,High,optimised_v2,T8_blended,0.391,0.1856
France,2025,A_Standard,0.2236,0.3741,0.3797,0.6966,0.5709,0.5709,0.5709,High,optimised_v2,T8_blended,0.3949,0.1761
France,2025,B_PolicyAdjusted,0.2143,0.3494,0.3936,0.7297,0.5897,0.5897,0.5897,High,optimised_v2,T8_blended,0.3949,0.1948
France,2025,C_ShockFade,0.2143,0.3494,0.3936,0.7297,0.5897,0.5897,0.5897,High,optimised_v2,T8_blended,0.3949,0.1948
France,2026,A_Standard,0.2222,0.3776,0.3784,0.7153,0.5834,0.5834,0.5834,High,optimised_v2,T8_blended,0.3987,0.1847
France,2026,B_PolicyAdjusted,0.2129,0.3776,0.3922,0.7492,0.6061,0.6061,0.6061,High,optimised_v2,T8_blended,0.3987,0.2074
France,2026,C_ShockFade,0.2176,0.3776,0.3908,0.7458,0.6042,0.6042,0.6042,High,optimised_v2,T8_blended,0.3987,0.2055
France,2027,A_Standard,0.2208,0.381,0.377,0.7339,0.5959,0.5959,0.5959,High,optimised_v2,T8_blended,0.4025,0.1933
France,2027,B_PolicyAdjusted,0.2116,0.381,0.3908,0.7687,0.6191,0.6191,0.6191,High,optimised_v2,T8_blended,0.4025,0.2166
France,2027,C_ShockFade,0.2208,0.381,0.3894,0.7652,0.6177,0.6177,0.6177,High,optimised_v2,T8_blended,0.4025,0.2151
French Polynesia,2024,A_Standard,0.2253,0.3462,0.3429,0.6173,0.5115,0.5115,0.5115,High,optimised_v2,No_factors,0.3633,0.1481
French Polynesia,2024,B_PolicyAdjusted,0.2253,0.3462,0.3429,0.6173,0.5115,0.5115,0.5115,High,optimised_v2,No_factors,0.3633,0.1481
French Polynesia,2024,C_ShockFade,0.2253,0.3462,0.3429,0.6173,0.5115,0.5115,0.5115,High,optimised_v2,No_factors,0.3633,0.1481
French Polynesia,2025,A_Standard,0.2275,0.3495,0.3415,0.6346,0.5234,0.5234,0.5234,High,optimised_v2,No_factors,0.3679,0.1555
French Polynesia,2025,B_PolicyAdjusted,0.2275,0.3495,0.3415,0.6346,0.5234,0.5234,0.5234,High,optimised_v2,No_factors,0.3679,0.1555
French Polynesia,2025,C_ShockFade,0.2275,0.3495,0.3415,0.6346,0.5234,0.5234,0.5234,High,optimised_v2,No_factors,0.3679,0.1555
French Polynesia,2026,A_Standard,0.2297,0.3528,0.34,0.6518,0.5352,0.5352,0.5352,High,optimised_v2,No_factors,0.3725,0.1628
French Polynesia,2026,B_PolicyAdjusted,0.2297,0.3528,0.34,0.6518,0.5352,0.5352,0.5352,High,optimised_v2,No_factors,0.3725,0.1628
French Polynesia,2026,C_ShockFade,0.2297,0.3528,0.34,0.6518,0.5352,0.5352,0.5352,High,optimised_v2,No_factors,0.3725,0.1628
French Polynesia,2027,A_Standard,0.2319,0.356,0.3385,0.6691,0.5471,0.5471,0.5471,High,optimised_v2,No_factors,0.377,0.1701
French Polynesia,2027,B_PolicyAdjusted,0.2319,0.356,0.3385,0.6691,0.5471,0.5471,0.5471,High,optimised_v2,No_factors,0.377,0.1701
French Polynesia,2027,C_ShockFade,0.2319,0.356,0.3385,0.6691,0.5471,0.5471,0.5471,High,optimised_v2,No_factors,0.377,0.1701
Gabon,2024,A_Standard,0.222,0.2543,0.4831,0.6175,0.5127,0.5127,0.5127,High,optimised_v2,T8_blended,0.3745,0.1383
Gabon,2024,B_PolicyAdjusted,0.2065,0.2375,0.4554,0.6443,0.5237,0.5237,0.5237,High,optimised_v2,T8_blended,0.3745,0.1492
Gabon,2024,C_ShockFade,0.2065,0.2375,0.4554,0.6443,0.5237,0.5237,0.5237,High,optimised_v2,T8_blended,0.3745,0.1492
Gabon,2025,A_Standard,0.2241,0.2568,0.4897,0.6348,0.5253,0.5253,0.5253,High,optimised_v2,T8_blended,0.3808,0.1445
Gabon,2025,B_PolicyAdjusted,0.2085,0.2399,0.4615,0.6623,0.5367,0.5367,0.5367,High,optimised_v2,T8_blended,0.3808,0.1559
Gabon,2025,C_ShockFade,0.2085,0.2399,0.4615,0.6623,0.5367,0.5367,0.5367,High,optimised_v2,T8_blended,0.3808,0.1559
Gabon,2026,A_Standard,0.2263,0.2594,0.4962,0.652,0.5379,0.5379,0.5379,High,optimised_v2,T8_blended,0.3872,0.1507
Gabon,2026,B_PolicyAdjusted,0.2105,0.2594,0.4677,0.6803,0.552,0.552,0.552,High,optimised_v2,T8_blended,0.3872,0.1648
Gabon,2026,C_ShockFade,0.2184,0.2594,0.482,0.6775,0.5524,0.5524,0.5524,High,optimised_v2,T8_blended,0.3872,0.1652
Gabon,2027,A_Standard,0.2284,0.2619,0.5028,0.6692,0.5505,0.5505,0.5505,High,optimised_v2,T8_blended,0.3935,0.1569
Gabon,2027,B_PolicyAdjusted,0.2124,0.2619,0.5028,0.6983,0.5679,0.5679,0.5679,High,optimised_v2,T8_blended,0.3935,0.1743
Gabon,2027,C_ShockFade,0.2284,0.2619,0.5028,0.6954,0.5677,0.5677,0.5677,High,optimised_v2,T8_blended,0.3935,0.1741
Georgia,2024,A_Standard,0.2589,0.4601,0.3585,0.6175,0.5322,0.5322,0.5322,High,optimised_v2,T8_blended,0.4058,0.1263
Georgia,2024,B_PolicyAdjusted,0.2408,0.4297,0.379,0.6556,0.5532,0.5532,0.5532,High,optimised_v2,T8_blended,0.4058,0.1474
Georgia,2024,C_ShockFade,0.2408,0.4297,0.379,0.6556,0.5532,0.5532,0.5532,High,optimised_v2,T8_blended,0.4058,0.1474
Georgia,2025,A_Standard,0.2618,0.4671,0.3599,0.6347,0.5449,0.5449,0.5449,High,optimised_v2,T8_blended,0.4122,0.1327
Georgia,2025,B_PolicyAdjusted,0.2436,0.4362,0.3805,0.6739,0.5666,0.5666,0.5666,High,optimised_v2,T8_blended,0.4122,0.1544
Georgia,2025,C_ShockFade,0.2436,0.4362,0.3805,0.6739,0.5666,0.5666,0.5666,High,optimised_v2,T8_blended,0.4122,0.1544
Georgia,2026,A_Standard,0.2648,0.474,0.3613,0.652,0.5577,0.5577,0.5577,High,optimised_v2,T8_blended,0.4186,0.139
Georgia,2026,B_PolicyAdjusted,0.2463,0.4427,0.382,0.6922,0.58,0.58,0.58,High,optimised_v2,T8_blended,0.4186,0.1613
Georgia,2026,C_ShockFade,0.2555,0.4584,0.3799,0.6882,0.5802,0.5802,0.5802,High,optimised_v2,T8_blended,0.4186,0.1616
Georgia,2027,A_Standard,0.2677,0.481,0.3627,0.6692,0.5704,0.5704,0.5704,High,optimised_v2,T8_blended,0.4251,0.1453
Georgia,2027,B_PolicyAdjusted,0.249,0.4492,0.3834,0.7105,0.5933,0.5933,0.5933,High,optimised_v2,T8_blended,0.4251,0.1683
Georgia,2027,C_ShockFade,0.2677,0.481,0.3814,0.7064,0.5967,0.5967,0.5967,High,optimised_v2,T8_blended,0.4251,0.1717
Germany,2024,A_Standard,0.3809,0.5417,0.5217,0.8403,0.7191,0.7191,0.7191,High,optimised_v2,T8_blended,0.5482,0.1709
Germany,2024,B_PolicyAdjusted,0.3543,0.5059,0.5516,0.8921,0.7485,0.7485,0.7485,High,optimised_v2,T8_blended,0.5482,0.2003
Germany,2024,C_ShockFade,0.3543,0.5059,0.5516,0.8921,0.7485,0.7485,0.7485,High,optimised_v2,T8_blended,0.5482,0.2003
Germany,2025,A_Standard,0.3834,0.5457,0.5209,0.8628,0.7347,0.7347,0.7347,High,optimised_v2,T8_blended,0.5542,0.1804
Germany,2025,B_PolicyAdjusted,0.3567,0.5096,0.5506,0.916,0.7649,0.7649,0.7649,High,optimised_v2,T8_blended,0.5542,0.2107
Germany,2025,C_ShockFade,0.3567,0.5096,0.5506,0.916,0.7649,0.7649,0.7649,High,optimised_v2,T8_blended,0.5542,0.2107
Germany,2026,A_Standard,0.386,0.5496,0.52,0.8853,0.7502,0.7502,0.7502,High,optimised_v2,T8_blended,0.5602,0.1899
Germany,2026,B_PolicyAdjusted,0.359,0.5134,0.5497,0.9399,0.7813,0.7813,0.7813,High,optimised_v2,T8_blended,0.5602,0.2211
Germany,2026,C_ShockFade,0.3725,0.5315,0.5467,0.9344,0.7813,0.7813,0.7813,High,optimised_v2,T8_blended,0.5602,0.2211
Germany,2027,A_Standard,0.3885,0.5536,0.5191,0.9078,0.7657,0.7657,0.7657,High,optimised_v2,T8_blended,0.5663,0.1994
Germany,2027,B_PolicyAdjusted,0.3613,0.5171,0.5488,0.9638,0.7977,0.7977,0.7977,High,optimised_v2,T8_blended,0.5663,0.2314
Germany,2027,C_ShockFade,0.3885,0.5536,0.5458,0.9582,0.8015,0.8015,0.8015,High,optimised_v2,T8_blended,0.5663,0.2353
Ghana,2024,A_Standard,0.2253,0.3492,0.2947,0.6194,0.5084,0.5084,0.5084,High,optimised_v2,T8_blended,0.3524,0.1559
Ghana,2024,B_PolicyAdjusted,0.2127,0.3213,0.2873,0.6462,0.5202,0.5202,0.5202,High,optimised_v2,T8_blended,0.3524,0.1678
Ghana,2024,C_ShockFade,0.2127,0.3213,0.2873,0.6462,0.5202,0.5202,0.5202,High,optimised_v2,T8_blended,0.3524,0.1678
Ghana,2025,A_Standard,0.227,0.3513,0.2978,0.6367,0.5206,0.5206,0.5206,High,optimised_v2,T8_blended,0.3577,0.1629
Ghana,2025,B_PolicyAdjusted,0.2143,0.3232,0.2903,0.6644,0.5329,0.5329,0.5329,High,optimised_v2,T8_blended,0.3577,0.1751
Ghana,2025,C_ShockFade,0.2143,0.3232,0.2903,0.6644,0.5329,0.5329,0.5329,High,optimised_v2,T8_blended,0.3577,0.1751
Ghana,2026,A_Standard,0.2286,0.3534,0.3009,0.6541,0.5328,0.5328,0.5328,High,optimised_v2,T8_blended,0.363,0.1698
Ghana,2026,B_PolicyAdjusted,0.2159,0.3534,0.3009,0.6824,0.5501,0.5501,0.5501,High,optimised_v2,T8_blended,0.363,0.1871
Ghana,2026,C_ShockFade,0.2223,0.3534,0.3009,0.6796,0.5489,0.5489,0.5489,High,optimised_v2,T8_blended,0.363,0.1859
Ghana,2027,A_Standard,0.2303,0.3555,0.304,0.6714,0.5449,0.5449,0.5449,High,optimised_v2,T8_blended,0.3683,0.1767
Ghana,2027,B_PolicyAdjusted,0.2175,0.3555,0.304,0.7005,0.5627,0.5627,0.5627,High,optimised_v2,T8_blended,0.3683,0.1945
Ghana,2027,C_ShockFade,0.2303,0.3555,0.304,0.6976,0.5622,0.5622,0.5622,High,optimised_v2,T8_blended,0.3683,0.1939
Gibraltar,2024,A_Standard,0.2253,0.3462,0.3369,0.6176,0.511,0.511,0.511,High,optimised_v2,No_factors,0.3619,0.1491
Gibraltar,2024,B_PolicyAdjusted,0.2253,0.3462,0.3369,0.6176,0.511,0.511,0.511,High,optimised_v2,No_factors,0.3619,0.1491
Gibraltar,2024,C_ShockFade,0.2253,0.3462,0.3369,0.6176,0.511,0.511,0.511,High,optimised_v2,No_factors,0.3619,0.1491
Gibraltar,2025,A_Standard,0.2275,0.3495,0.3366,0.6349,0.523,0.523,0.523,High,optimised_v2,No_factors,0.3667,0.1563
Gibraltar,2025,B_PolicyAdjusted,0.2275,0.3495,0.3366,0.6349,0.523,0.523,0.523,High,optimised_v2,No_factors,0.3667,0.1563
Gibraltar,2025,C_ShockFade,0.2275,0.3495,0.3366,0.6349,0.523,0.523,0.523,High,optimised_v2,No_factors,0.3667,0.1563
Gibraltar,2026,A_Standard,0.2297,0.3528,0.3363,0.6521,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3716,0.1634
Gibraltar,2026,B_PolicyAdjusted,0.2297,0.3528,0.3363,0.6521,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3716,0.1634
Gibraltar,2026,C_ShockFade,0.2297,0.3528,0.3363,0.6521,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3716,0.1634
Gibraltar,2027,A_Standard,0.2319,0.356,0.336,0.6693,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3764,0.1706
Gibraltar,2027,B_PolicyAdjusted,0.2319,0.356,0.336,0.6693,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3764,0.1706
Gibraltar,2027,C_ShockFade,0.2319,0.356,0.336,0.6693,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3764,0.1706
Greece,2024,A_Standard,0.2142,0.4342,0.3525,0.6051,0.5152,0.5152,0.5152,High,optimised_v2,T8_blended,0.382,0.1332
Greece,2024,B_PolicyAdjusted,0.2126,0.3995,0.3451,0.6509,0.5397,0.5397,0.5397,High,optimised_v2,T8_blended,0.382,0.1577
Greece,2024,C_ShockFade,0.2126,0.3995,0.3451,0.6509,0.5397,0.5397,0.5397,High,optimised_v2,T8_blended,0.382,0.1577
Greece,2025,A_Standard,0.2158,0.4405,0.3525,0.6238,0.5285,0.5285,0.5285,High,optimised_v2,T8_blended,0.3878,0.1408
Greece,2025,B_PolicyAdjusted,0.2141,0.4053,0.3451,0.6711,0.5539,0.5539,0.5539,High,optimised_v2,T8_blended,0.3878,0.1661
Greece,2025,C_ShockFade,0.2141,0.4053,0.3451,0.6711,0.5539,0.5539,0.5539,High,optimised_v2,T8_blended,0.3878,0.1661
Greece,2026,A_Standard,0.2173,0.4468,0.3525,0.6425,0.5418,0.5418,0.5418,High,optimised_v2,T8_blended,0.3935,0.1483
Greece,2026,B_PolicyAdjusted,0.2173,0.4111,0.3451,0.6911,0.5682,0.5682,0.5682,High,optimised_v2,T8_blended,0.3935,0.1747
Greece,2026,C_ShockFade,0.2173,0.4289,0.3488,0.6863,0.5678,0.5678,0.5678,High,optimised_v2,T8_blended,0.3935,0.1743
Greece,2027,A_Standard,0.2189,0.4531,0.3525,0.6611,0.5551,0.5551,0.5551,High,optimised_v2,T8_blended,0.3993,0.1558
Greece,2027,B_PolicyAdjusted,0.2189,0.4168,0.3451,0.7112,0.5824,0.5824,0.5824,High,optimised_v2,T8_blended,0.3993,0.1831
Greece,2027,C_ShockFade,0.2189,0.4531,0.3525,0.7062,0.5847,0.5847,0.5847,High,optimised_v2,T8_blended,0.3993,0.1854
Greenland,2024,A_Standard,0.2253,0.3462,0.291,0.6176,0.5064,0.5064,0.5064,High,optimised_v2,No_factors,0.3504,0.156
Greenland,2024,B_PolicyAdjusted,0.2253,0.3462,0.291,0.6176,0.5064,0.5064,0.5064,High,optimised_v2,No_factors,0.3504,0.156
Greenland,2024,C_ShockFade,0.2253,0.3462,0.291,0.6176,0.5064,0.5064,0.5064,High,optimised_v2,No_factors,0.3504,0.156
Greenland,2025,A_Standard,0.2275,0.3495,0.2912,0.6349,0.5185,0.5185,0.5185,High,optimised_v2,No_factors,0.3554,0.1631
Greenland,2025,B_PolicyAdjusted,0.2275,0.3495,0.2912,0.6349,0.5185,0.5185,0.5185,High,optimised_v2,No_factors,0.3554,0.1631
Greenland,2025,C_ShockFade,0.2275,0.3495,0.2912,0.6349,0.5185,0.5185,0.5185,High,optimised_v2,No_factors,0.3554,0.1631
Greenland,2026,A_Standard,0.2297,0.3528,0.2914,0.6521,0.5305,0.5305,0.5305,High,optimised_v2,No_factors,0.3604,0.1702
Greenland,2026,B_PolicyAdjusted,0.2297,0.3528,0.2914,0.6521,0.5305,0.5305,0.5305,High,optimised_v2,No_factors,0.3604,0.1702
Greenland,2026,C_ShockFade,0.2297,0.3528,0.2914,0.6521,0.5305,0.5305,0.5305,High,optimised_v2,No_factors,0.3604,0.1702
Greenland,2027,A_Standard,0.2319,0.356,0.2916,0.6693,0.5426,0.5426,0.5426,High,optimised_v2,No_factors,0.3653,0.1772
Greenland,2027,B_PolicyAdjusted,0.2319,0.356,0.2916,0.6693,0.5426,0.5426,0.5426,High,optimised_v2,No_factors,0.3653,0.1772
Greenland,2027,C_ShockFade,0.2319,0.356,0.2916,0.6693,0.5426,0.5426,0.5426,High,optimised_v2,No_factors,0.3653,0.1772
Guam,2024,A_Standard,0.2253,0.3462,0.3228,0.6176,0.5096,0.5096,0.5096,High,optimised_v2,No_factors,0.3583,0.1513
Guam,2024,B_PolicyAdjusted,0.2253,0.3462,0.3228,0.6176,0.5096,0.5096,0.5096,High,optimised_v2,No_factors,0.3583,0.1513
